File Name,Total Time,Tempo,Song Key,Instruments,Note Count
SomewhereBetweenHeavenAndHell.mid,216.21599999999998,111,Unknown,"34, 29",1196
SomewhereFarBeyond.mid,444.63093,190,Unknown,"110, 34, 30",13525
SomewhereInTheDarkness.mid,219.92918731666666,197,Unknown,30,3446
SomewhereOutInSpace.mid,314.15353200000004,195,Unknown,"34, 30",11577
SomewhereOverTheSlaughterhouse.mid,29.538439999999998,78,Unknown,25,46
Sonata.mid,85.24037325,104,Unknown,"0, 68, 43, 48, 30",347
SongForTheInnocent.mid,182.5063098166666,96,Unknown,"24, 26, 30",1417
SonglessBird.mid,420.9150660000002,105,Unknown,"48, 34, 11, 30",4890
SongOfMyLife.mid,135.110976,135,Unknown,"33, 48, 50, 52, 24, 29, 30",1634
SongRemainsTheSame.mid,355.3013448385417,135,2,"25, 29, 35, 5",8650
SonsOfPlunder.mid,212.57121600000002,105,Unknown,"33, 30",4214
SoonerOrLater.mid,218.90088,182,Unknown,"24, 27, 29, 30",1369
SOS.mid,231.25,192,Unknown,"35, 5, 6, 38, 49, 81, 52, 24, 30",4915
Soulburn.mid,317.68373399999996,95,Unknown,"33, 30",5116
SoulCourageous.mid,113.9,150,Unknown,"33, 29, 30",1807
Soulforged.mid,306.22191599999996,135,Unknown,"34, 40, 73, 44, 30",5576
Soulitude.mid,328.65,100,Unknown,"25, 30",1732
SoulOfAVagabond.mid,51.096672,155,Unknown,"33, 50, 30",1142
SoundTheSurrender.mid,220.772676,120,Unknown,"29, 30",5945
Sour.mid,179.999748,92,Unknown,"33, 27, 28, 30",2762
SouthboundPachyderm.mid,372.63078399999995,152,Unknown,33,2722
SouthBoundSaurez.mid,247.49348958333334,96,Unknown,"1, 35, 81, 83, 30",12737
SouthOfHeaven.mid,281.31090800000004,108,Unknown,"34, 30",5960
SouthParkTheme.mid,25.200000000000003,150,Unknown,"32, 28",983
Southtown.mid,184.07867125,114,Unknown,"26, 34, 30",6856
SpaceDyeWest.mid,440.2969553333333,104,0,"0, 33, 47, 48, 19, 52, 121",3223
SpaceEater.mid,267.36,125,Unknown,"33, 19, 29, 30",6188
SpaceLord.mid,357.5,96,0,"89, 34, 41, 50, 25, 27, 29, 30",11975
SpanishNights.mid,302.60052199999996,120,Unknown,"40, 24, 48, 33",15632
Speak.mid,227.428344,210,Unknown,"33, 30",4237
SpeedAndTechnique.mid,45.619024,120,Unknown,28,388
SpeedOfLight.mid,166.55144099999998,174,Unknown,"33, 29, 30, 6",6166
Spiders(Unplugged).mid,260.0,60,Unknown,"32, 25, 79",1810
Spiders.mid,240.0,120,Unknown,"33, 27, 30",2218
SpidersLullabye.mid,212.0,120,Unknown,"34, 6, 48, 16, 29, 30",3471
SpielMitMur.mid,282.34542,75,0,"33, 45, 48, 81, 50, 29, 24, 93, 30",5136
Spieluhr.mid,206.19027000000003,126,Unknown,"25, 30, 33",4177
SpillTheBlood.mid,286.545248,120,Unknown,"34, 27, 30",2652
SpiritInBlack.mid,243.54521100000002,110,Unknown,"33, 34, 30",10195
SpiritOfTheLand.mid,37.099036975,135,Unknown,91,57
SpiritOfTheSea.mid,293.58482000000004,77,Unknown,"35, 68, 48, 24, 25, 60",6892
Spirits.mid,282.474909,86,Unknown,"33, 48, 56, 27, 29, 30",6986
SpiritualLaw.mid,163.51495599999998,220,Unknown,"33, 30",7966
SpiritualVoid.mid,273.6,200,Unknown,"36, 29, 30",7229
Spit.mid,182.3984375,99,0,"34, 29, 30",3421
Spite.mid,272.59232000000003,162,0,"34, 35, 27, 29, 30",5119
SpitItOut.mid,144.791435,144,Unknown,"34, 29",4486
Spojrzenie.mid,122.666544,135,Unknown,"0, 25, 48, 27",1334
SpoonMan.mid,196.5,99,5,"34, 28, 29, 30",6537
SpotlightKid.mid,271.14488,131,Unknown,"33, 40, 18, 29, 30",9168
SpreadingTheDisease.mid,233.7109375,96,Unknown,"116, 117, 30",2830
SpreadYourWings.mid,271.228416,120,Unknown,"0, 33, 27, 30",3462
SquareNothing.mid,233.14262400000004,140,Unknown,"25, 34",6890
Stagefright.mid,197.333136,180,Unknown,"81, 29, 30",2335
StainedClass.mid,298.71398700000003,140,Unknown,"110, 30",2001
StainOfMind.mid,201.463052,123,Unknown,"34, 30",7387
StairwayToHeaven.mid,452.29131016666713,85,0,"4, 74, 120, 22, 24, 25, 28, 29, 30",8044
Stalemate.mid,363.800076,106,Unknown,"33, 27",5403
StandAblaze.mid,269.38769,98,Unknown,"0, 33, 126, 30",7987
Starchild.mid,464.20982999999995,190,Unknown,"34, 66, 15, 48, 30",19522
Starforsaken.mid,199.62680849999998,142,Unknown,"41, 30, 33",4938
Stargazer.mid,453.033504,89,Unknown,"33, 41, 42, 49, 90, 60, 29",9820
Stargazers.mid,260.16,125,Unknown,"0, 34, 6, 73, 48, 80, 55, 30",8798
Starless.mid,272.749999125,60,Unknown,"32, 67, 40, 42, 76, 77, 49, 29",2168
StartSomething.mid,207.036648,110,Unknown,"0, 29, 30",4124
StateOfGrace copy.mid,99.069708,172,Unknown,27,831
StateOfGrace.mid,170.72,100,Unknown,"29, 30",620
StatusSeeker.mid,273.04322833333333,138,Unknown,"33, 99, 48, 81, 50, 25, 29, 30",4257
StayAndPlay.mid,209.20000000000002,150,Unknown,"34, 30",5515
StealingSociety.mid,175.82870599999998,94,Unknown,"33, 34, 30",5501
SteamrockFever.mid,203.63616000000002,132,Unknown,"34, 30",5132
StepsToNowhere.mid,230.23786500000003,126,Unknown,"34, 30",3391
StillAlive.mid,239.99952000000002,124,Unknown,30,2302
StillImSad.mid,238.23504000000003,136,Unknown,"48, 49, 34, 29",6528
StillInLoveWithYou.mid,299.21984115625,97,Unknown,"35, 75, 52, 24, 26, 120, 29, 30, 31",2338
StillLovingYou.mid,299.21984115625,97,Unknown,"35, 75, 52, 24, 26, 120, 29, 30, 31",2338
StillMyBleedingHeart.mid,341.94661199999996,113,Unknown,"33, 50, 85, 27, 30",3826
StillRunning.mid,25.915480000000002,213,Unknown,"0, 34, 9, 47, 48, 54, 61, 30",707
Still_Life.mid,271.25495375,70,Unknown,"33, 52, 25, 29, 30",6142
StingInTheTail.mid,191.75234203125,148,Unknown,"33, 30",4813
Stinkfinger.mid,195.55536,81,Unknown,"27, 36, 30",2288
StoneCold.mid,308.86948800000005,115,Unknown,"34, 48, 81, 18, 89, 26, 91, 29",5488
Storm.mid,351.68386,120,Unknown,"40, 49, 52, 21, 120, 25, 61",7592
StraightToHell.mid,134.999748,208,Unknown,"25, 29, 30, 87",3503
Stranded.mid,263.172348,145,Unknown,"16, 34, 30",4503
StrangeDejaVukar.mid,319.2852944416666,113,0,"1, 3, 35, 8, 48, 49, 50, 94, 30, 31",6310
StrangersInTheNight(Live).mid,343.067336,163,Unknown,"48, 34, 29",12562
StrangersInTheNight.mid,354.557128,73,Unknown,30,3507
Stranger_In_A_Strange_Land.mid,335.999664,110,7,"25, 52, 30, 33",7268
StrangeWays.mid,202.05220063333334,100,0,"81, 34, 52, 30",2751
Strange_World.mid,320.307372,65,Unknown,"25, 52, 30, 33",3428
Stratofortress.mid,191.750544,175,Unknown,"33, 30, 6",7103
Stratosphere.mid,94.582512,155,Unknown,"33, 30, 6",6190
Stratovarius.mid,451.458472,130,Unknown,"33, 52, 30, 55",6346
StreamOfConsciousness.mid,683.7193524999999,118,Unknown,"0, 33, 81, 27, 29, 30",13238
StreetOfDreams.mid,219.97916666666666,120,0,"0, 33, 66, 6, 27, 30",3838
StrengthBeyondStrength.mid,227.113719,210,0,"34, 30",4402
Stress.mid,300.69619177500005,114,Unknown,"33, 36, 12, 48, 49, 27, 30",6620
Stricken.mid,239.99994000000007,87,Unknown,"33, 30",4757
StrongAndSmart.mid,137.14272,105,Unknown,"33, 30",3974
Strutter.mid,187.35274133333334,136,Unknown,"33, 29, 54",5598
Stuck.mid,287.57364724999996,104,Unknown,"33, 30",4495
Stupify.mid,242.44862399999997,98,Unknown,"33, 29, 30",5030
Subterranean.mid,337.321,140,Unknown,"33, 30",8483
SuburbanMe.mid,208.570928,168,Unknown,"33, 30",4514
Suck.mid,327.61330875000004,77,0,"37, 30",1924
Suffer.mid,187.5,64,Unknown,"33, 30",2041
Suffocate.mid,190.71418400000002,112,Unknown,"33, 37, 30",4248
Sugar.mid,168.555387,135,Unknown,"34, 28, 30",3525
Sugarcoat.mid,185.7141,105,Unknown,30,2532
Suggestions.mid,157.333176,90,0,"34, 30, 25, 29, 62",3753
SuicideNotePart1.mid,239.999868,57,Unknown,"24, 25, 30",2780
SuicideNotePart2.mid,203.15759000000003,114,Unknown,30,1942
SuicideVeil.mid,322.837338,74,Unknown,"33, 43, 48, 30, 89, 26, 25",1280
SuiteSisterMary.mid,623.142234,70,Unknown,"25, 30",3551
Sunshower.mid,334.05942106666663,80,2,"65, 34, 84, 120, 25, 26, 60, 29, 30",7345
SunWontShine.mid,250.98877799999997,112,Unknown,"33, 48, 49, 24, 30",5042
Sun_and_Steel.mid,196.5698835,170,Unknown,"33, 52, 29, 30",6106
SuperheroOfTheComputerRage.mid,180.560534,107,Unknown,"33, 30",6608
SupersonicHate.mid,258.57136,120,Unknown,"34, 30",8755
Superunknown.mid,301.34315300000003,134,Unknown,29,2866
SureKnowSomething.mid,230.17040488333333,100,0,"34, 44, 81, 50, 27, 30",4422
Surfacing.mid,204.642748,224,Unknown,"34, 28, 30",6338
Surrounded.mid,327.0899347416667,65,7,"34, 2, 3, 5, 40, 48, 50, 90, 29, 63",4355
Survive.mid,259.2,100,Unknown,"25, 27, 85, 30",2251
Swamphell.mid,280.4948515,108,Unknown,"80, 34, 30",9781
Swampjuice.mid,72.941373,145,Unknown,25,965
Swanheart.mid,288.0,120,Unknown,"0, 40, 73, 46, 47, 48, 50, 85, 89, 30",1866
Sway.mid,295.57850399999995,95,Unknown,"1, 73, 41, 24, 26, 29, 30",2701
SweetRelief.mid,205.85693700000002,105,Unknown,"34, 30",6189
Swim(Live).mid,187.903963,167,Unknown,"33, 30, 7",5293
Swim.mid,190.42648650000004,164,Unknown,"33, 30",5050
Switch.mid,226.541788,107,Unknown,"33, 29, 30",4996
Switch625.mid,171.54347600000003,150,Unknown,"33, 30",3506
SwitchOpens.mid,286.58809199999996,85,Unknown,29,1945
System copy.mid,310.153536,130,Unknown,"32, 37, 11, 81, 30",5460
System.mid,222.85692,210,Unknown,"33, 80, 89, 26, 91, 30",7273
SzmaragdBazyliszka.mid,503.9994960000001,70,Unknown,"34, 27, 30",2580
TakeALookAround.mid,326.1,100,Unknown,"33, 29, 30, 31",6999
TakeAwayMyPain.mid,352.404752,79,Unknown,"89, 33, 80, 22, 25, 27, 28, 29, 30",6953
TakeHoldOfTheFlame.mid,290.726982,110,Unknown,"33, 66, 52, 30",1849
TakeItInside.mid,179.49555600000002,119,Unknown,"33, 29, 30",1270
TakeItOff.mid,283.608736,126,0,"81, 34, 30",7206
TakeMe copy.mid,202.5,96,Unknown,"33, 29, 30",5155
TakeMe.mid,163.90941362499998,140,0,"34, 44, 81, 29, 30",4620
TakeMyScars.mid,271.5,96,Unknown,"34, 30",6402
TakeOnTheWorld.mid,170.666496,90,Unknown,"34, 30",1437
TakeThisLife.mid,213.125,240,Unknown,"34, 30",11174
TakeTime.mid,500.20519325,122,Unknown,"64, 33, 96, 1, 51, 52, 21, 54, 53, 85, 29, 30, 63",10842
Tali.mid,154.52039599999998,73,Unknown,24,1525
TalkBox.mid,359.172324,145,Unknown,"34, 29, 30, 71",6729
TalkDirtyToMe.mid,220.822299,158,Unknown,"33, 29",5071
TalkToMe.mid,227.07848499999997,129,2,"81, 34, 30",5636
Tangerine.mid,183.25885225833332,86,7,"32, 110, 54, 24, 25",3017
Tarantelle.mid,33.0,160,Unknown,30,191
TasteOfMyScythe.mid,221.81796,99,Unknown,"34, 12, 44, 81, 30",6592
TatteredAndTorn.mid,158.048712,82,Unknown,"34, 30",1796
TaurusBulba.mid,247.707937,144,Unknown,"25, 27, 30, 33",3008
TaxidermyLoaf.mid,93.33329599999999,72,Unknown,24,249
TeaForOne.mid,576.4895608333333,84,10,"35, 83, 29, 30",6613
TearItDown.mid,214.3179675,132,Unknown,"29, 30",2202
TearsAreFalling.mid,170.03902999999997,127,Unknown,"33, 97, 44, 88, 90, 91",5509
TearsOfBlood.mid,282.666384,90,Unknown,"34, 30",2424
TearsOfIce.mid,322.85704599999997,42,Unknown,"0, 33, 67, 68, 103, 73, 48, 25, 29",2258
TeaseMePleaseMe.mid,365.3862094999999,137,0,"33, 120, 28, 29, 30, 31",5663
Teenagers.mid,156.42848800000002,112,Unknown,"0, 33, 52, 30",3228
TeenagersFromMars.mid,173.625,160,Unknown,"33, 30",4686
TellMeYouDontKnow.mid,151.99791666666667,120,Unknown,"25, 29",1864
Temper.mid,168.56796799999995,86,Unknown,"25, 34, 29",2793
TempleOfTheKing.mid,269.41751235,85,0,"35, 4, 48, 25, 29",3973
TemporaryPeace.mid,247.31696599999998,82,Unknown,"99, 36, 37, 54, 24, 25, 122",8529
Temptation.mid,206.185476,200,Unknown,"34, 30",7414
TenderSurrender.mid,282.72699,66,Unknown,"33, 27, 30",2513
Tentative.mid,193.269216,160,Unknown,"33, 30",3005
TenthManDown.mid,330.728848,120,Unknown,"33, 48, 50, 82, 52, 90, 30",8117
TenThousandFists.mid,213.08386,107,Unknown,"34, 30",4592
TenTonHammer.mid,252.01673400000004,140,Unknown,"34, 30",3494
TenYearsGone.mid,346.1574117291667,72,Unknown,"0, 33, 104, 25, 27, 29, 30",3754
TerribleLie.mid,275.454472,88,9,"35, 80, 81, 84, 89, 92, 93, 30",3322
ThankYou.mid,260.30476525,82,2,"65, 35, 19, 24, 27",4039
ThankYouForTheVenom.mid,217.6439165,208,Unknown,"34, 30",10053
ThatsTheWay.mid,355.646881,85,Unknown,"35, 75, 119, 24, 25, 92, 93",9959
ThatsWhatIGet.mid,272.00540981250003,110,Unknown,"33, 97, 6, 47, 119, 85, 55",4218
The7thDayOfJuly1777.mid,283.40000000000003,120,Unknown,"37, 42, 54, 25, 29, 30",5424
TheAbyssOfYourEyes.mid,332.09282400000006,86,Unknown,"33, 82, 99, 29",7445
TheAccolade.mid,461.992501575,117,7,"0, 33, 40, 14, 50, 88, 25",7346
TheActOfRebellion.mid,175.999824,270,Unknown,"34, 29, 30, 55",10011
TheAgeOfFalseInnocence.mid,371.384608,120,Unknown,"0, 33, 68, 48, 27, 29, 30",9187
TheAnimal.mid,241.64811,91,Unknown,"33, 27, 30",4891
TheAnswerLiesWithin.mid,329.97654125,140,Unknown,"1, 75, 25, 33",4400
TheAntichrist.mid,153.85,240,Unknown,"34, 30",4761
TheArtOfAlexiLaiho.mid,150.428124,166,Unknown,30,1102
TheArtOfChildrenOfBodom.mid,281.408648,161,Unknown,30,1773
TheArtOfShredding.mid,259.04319,160,Unknown,"33, 30",5864
TheArtOfWintersun.mid,531.2787720000001,181,Unknown,30,2174
TheaterOfPain.mid,243.87807600000002,122,Unknown,"34, 75, 55, 56, 58, 30",4284
TheAudienceIsListening.mid,303.6169550645833,133,Unknown,"27, 30",2991
TheAxWillFall.mid,37.755978,205,Unknown,"33, 30",805
TheBadge.mid,205.777572,180,Unknown,"34, 30",4419
TheBardsSong.mid,183.970873875,160,Unknown,"35, 49, 50, 85, 25, 27",3509
TheBardsSongInTheForest.mid,196.079087,80,Unknown,25,1264
TheBardsSongTheHobbit.mid,218.1816,110,Unknown,"24, 25, 29, 30",3074
TheBattle.mid,125.493324,180,Unknown,"0, 33, 27, 29, 30",2232
TheBattleForEvermore.mid,327.57399675000005,148,0,"72, 73, 24, 25",7368
TheBeastOfLove.mid,204.770376,109,Unknown,"27, 30",761
TheBeginning.mid,199.6875,64,Unknown,"48, 35, 21",1477
TheBellWitch.mid,274.453236,126,Unknown,"34, 29, 30",7400
TheBeloved.mid,287.23780800000003,140,Unknown,"16, 34, 29",4366
TheBestIsYetToCome.mid,146.86782056666667,72,Unknown,"33, 50, 52, 25, 27, 30",2170
TheBigMachine.mid,254.84510725,64,Unknown,"35, 9, 50, 26, 29",2167
TheBigWelcome.mid,25.333308000000002,180,Unknown,30,126
TheBird-serpentWarCataclysm.mid,206.4,125,11,"0, 33, 48, 16, 30",4772
TheBlackForest(SongForGermany).mid,388.57104000000004,105,Unknown,"33, 52, 30",3607
TheBlisterExists.mid,335.999664,90,Unknown,"66, 34, 117, 29, 30",17627
TheBloodAndTears.mid,255.49165850000003,122,Unknown,"0, 85, 56, 25, 29, 30",3742
TheBloodTheSweatTheTears.mid,238.92833250000004,140,Unknown,"34, 29, 30",5690
TheBoyFromSeattle.mid,294.418428,86,Unknown,"27, 30",2435
TheBurningRed.mid,253.71403200000003,70,Unknown,"24, 100, 36, 30",1696
TheCandle.mid,397.5856471833334,120,0,"34, 75, 14, 112, 19, 52, 29, 30",8703
TheCarpenter.mid,356.0,120,Unknown,"33, 42, 79, 24, 91, 30",5411
TheCauseHeads.mid,76.708692,158,Unknown,"73, 25",1245
TheCourtOfTheCrimsonKing.mid,557.85784,67,Unknown,"64, 33, 6, 40, 73, 44, 47, 20, 25, 26",9676
TheCrawlingChaos.mid,286.5,160,Unknown,"25, 34, 30",5119
TheCryingMachine.mid,301.11081,108,Unknown,"33, 104, 48, 18, 61, 25, 27, 29, 30",7017
TheCryOfMankind.mid,475.2,100,Unknown,"34, 2, 30",5834
TheCurseOfFeanor.mid,350.40000000000003,150,Unknown,"33, 30",11243
TheDamnationGame.mid,266.40622800000006,147,0,"33, 6, 16, 50, 85, 53, 30",8894
TheDanceOfEternity.mid,366.49704471582044,105,Unknown,"33, 1, 45, 80, 81, 49, 50, 84, 52, 86, 88, 94, 90, 30, 127",11792
TheDarkEternalNight.mid,540.3196580708333,105,Unknown,"33, 65, 3, 8, 106, 11, 80, 113, 83, 53, 121, 26, 30",15332
TheDayITriedToLive.mid,316.545162,45,Unknown,"33, 29, 30",8327
TheDayTheDeadWalked.mid,131.650424,103,Unknown,"33, 30, 87",4491
TheDeathOfBalance.mid,138.22152,125,Unknown,"0, 33, 68, 10, 47, 48, 53, 30, 63",3035
TheDefender.mid,198.08802400000002,136,Unknown,"33, 30",4608
TheDivineWingsOfTragedy.mid,1109.7633020833334,128,Unknown,"0, 33, 98, 68, 47, 48, 81, 50, 19, 52, 93, 54, 88, 27, 61, 30, 31",19397
TheDreadfulHours.mid,460.26290475,57,Unknown,"24, 30",3277
TheEdgeOfForever.mid,254.782838,137,5,"0, 33, 50, 27, 30",4779
TheEldar.mid,205.375,80,Unknown,"25, 26",1891
TheEmittenceOfCowards.mid,79.2,200,Unknown,"33, 30",4035
TheEndOfAllThingsToCome.mid,176.139209,180,Unknown,"33, 30",4245
TheEndOfInnocence.mid,324.3966666666667,150,Unknown,"0, 33, 65, 46, 80, 81, 48, 24, 26, 29, 30, 31",9251
TheExorcist.mid,289.56514500000003,115,0,"34, 29, 30, 14",5009
TheEyesOfMedusa.mid,258.25,120,7,"88, 33, 50",4171
TheFakeSoundOfProgress.mid,381.47311199999996,190,Unknown,"33, 27, 30",5660
TheFamilyGhost.mid,251.83526849999998,95,Unknown,"42, 37, 29, 30",5770
TheFeverSea.mid,255.20000000000002,150,Unknown,"33, 102, 30",8132
TheFinalCommand.mid,152.068735,116,Unknown,"33, 30",4057
TheFinalProduct.mid,259.6619025,148,Unknown,"34, 30",7775
TheForbiddenZone.mid,226.62701199999998,188,Unknown,"30, 87",4760
TheFortuneTeller.mid,254.00222850000003,198,Unknown,"33, 29, 30",9051
TheFourthLegacy.mid,289.711338,165,Unknown,"54, 34, 44, 30",10385
TheFragile.mid,306.85683600000004,70,Unknown,"34, 30",3042
TheFutureNeverDies.mid,143.726907675,134,Unknown,"0, 65, 33, 42, 49, 27, 29, 30",1460
TheGame.mid,227.07669599999997,130,Unknown,"38, 81, 34, 30",5042
TheGameOfLife.mid,240.7246829625,123,Unknown,"33, 65, 4, 84, 119, 94, 27, 28, 29, 30",8247
TheGhostOfYou.mid,199.20000000000002,150,Unknown,"26, 19, 34",5158
TheGift.mid,326.81043600000004,86,Unknown,"33, 27, 30",4285
TheGodMaster.mid,136.42084799999998,190,Unknown,"33, 30",3663
TheGoodDieYoung(FtTTurunen).mid,306.4902997916667,83,Unknown,"33, 65, 91, 48, 24, 27, 29, 30, 31",3740
TheGreatDebate.mid,835.6653600000001,164,Unknown,"48, 30",5946
TheGreatSouthernTrendkill.mid,245.80596000000003,124,Unknown,"34, 30",4601
TheGreenManalishi.mid,197.61885,126,Unknown,30,2622
TheHandsOfTime.mid,325.60681725000006,140,Unknown,"33, 50, 85, 88, 90, 30",7291
TheHandThatFeeds.mid,186.90618199999997,139,Unknown,"81, 30",7466
TheHaunting.mid,79.285672,112,Unknown,"34, 29, 30",4772
TheHeartAndTheShape.mid,168.545286,110,Unknown,"33, 29, 30",2430
TheHeartCollector.mid,354.375,128,Unknown,"33, 48, 25, 27, 29, 30",6906
TheHeckler.mid,189.625,120,Unknown,"33, 29",3158
TheHellion.mid,38.4,100,Unknown,"33, 30",208
TheHereticAnthem.mid,208.85431993125,204,Unknown,"34, 29",7162
TheHive.mid,237.4997625,180,Unknown,"33, 30",6272
TheIdol.mid,347.69604,52,Unknown,"52, 24, 25, 27, 29, 30",11504
TheImmortals.mid,266.06676,105,Unknown,"34, 30",3931
TheKillingHand.mid,515.2,120,Unknown,"33, 48, 81, 50, 19, 16, 87, 24, 26, 28, 29, 30",11081
TheKillingWords.mid,231.66643500000004,126,4,"32, 48, 49, 21, 24, 25, 30",2464
TheKinslayer.mid,230.33310300000002,90,Unknown,"33, 100, 48, 113, 52, 30",7326
TheKissOfJudas.mid,341.81784,132,Unknown,"33, 80, 52, 84, 30",6073
TheLadyWoreBlack.mid,310.714128,112,Unknown,"25, 35",5073
TheLake.mid,253.76511200000002,107,0,"34, 27, 29, 30",5313
TheLastAngelsCall.mid,104.333229,180,Unknown,"35, 6, 50, 52, 29",2581
TheLastCandle.mid,301.97772000000003,182,Unknown,"34, 30",10079
TheLastTime.mid,195.20000000000002,150,Unknown,"34, 29, 30",2825
TheLastWingedUnicorn.mid,339.99966,180,Unknown,"33, 6, 40, 74, 48, 61, 29, 30",11729
TheLegatoTechnique.mid,13.700000000000001,150,Unknown,29,134
TheLemonSong.mid,398.0817665,95,Unknown,"33, 82, 87, 29, 30",6620
Them.mid,233.5625,120,Unknown,"25, 52",973
TheMadArab.mid,259.764576,170,Unknown,30,2626
TheMagicOfTheWizardsDream.mid,241.92000000000002,125,Unknown,"0, 33, 73, 75, 48, 52, 119",1930
TheMarchOfTheDead.mid,254.00337199999998,132,Unknown,"33, 30",5825
TheMarkHasBeenMade.mid,278.18154000000004,110,Unknown,"34, 40, 27, 28, 30",1224
TheMeeting.mid,259.99974,135,Unknown,"24, 33, 29, 30",5996
TheMessenjah.mid,249.6875,96,Unknown,"33, 29, 30",5975
TheMightyRideOfTheFirelord.mid,551.177542,90,Unknown,"0, 33, 73, 11, 48, 49, 80, 52, 85, 61, 30",11384
TheMinstrel.mid,34.2,100,Unknown,"24, 73, 48, 122",369
TheMirror.mid,410.77319521666675,113,0,"33, 2, 102, 48, 49, 19, 25, 27, 28, 29, 30, 31",14772
TheMisinformationAge.mid,312.6,100,Unknown,"34, 29, 30",12619
TheMission.mid,299.1,100,Unknown,"48, 25, 29, 33",3716
TheMonsterMash.mid,141.1764,170,Unknown,"34, 29, 30",6090
TheNail.mid,296.629368,190,Unknown,"48, 30",10184
TheNameless.mid,255.46648800000006,180,Unknown,"104, 33, 30",7250
TheNeedleLies.mid,183.390907,230,Unknown,"81, 30, 33",3814
TheNewWord.mid,187.49966250000003,164,Unknown,"34, 29",5294
ThenSheKissedMe.mid,171.46136699999997,130,0,"81, 34, 30",2851
TheOath.mid,453.266747,250,Unknown,"34, 44, 48, 50, 30",8277
TheOcean.mid,263.76316021666656,88,0,"33, 84, 52, 29, 30",5887
TheOldOak.mid,535.3271149999999,143,Unknown,"34, 19, 30",11968
TheOne.mid,207.999792,105,Unknown,"33, 27",3996
TheOnesWhoHelpToSetTheSun.mid,448.5957513791666,124,Unknown,"5, 30",5472
TheOnlyTime.mid,252.65477454166663,120,Unknown,"34, 36, 80, 81, 29",2253
ThePact.mid,249.60000000000002,150,Unknown,"33, 11, 29, 30",5885
ThePainless.mid,235.66144799999998,130,Unknown,"33, 29, 30",3932
ThePassion&TheOpera.mid,296.16,125,Unknown,"48, 33, 54, 30",6590
ThePatientMental.mid,271.25,96,Unknown,"33, 30",7535
ThePatriotVirus.mid,307.866378,83,Unknown,"34, 29, 30",9629
ThePerfectDrug.mid,273.224,72,0,"33, 104, 74, 45, 15, 85, 25, 27, 30",3768
ThePerfectElement.mid,577.28996325,74,Unknown,"89, 33, 2, 40, 24, 25, 26, 30",9244
ThePoltergeist.mid,250.841448,74,Unknown,"33, 19, 29, 30",3643
ThePrice.mid,219.0,80,Unknown,"33, 27, 29, 30",1592
ThePrideOfTheTyrant.mid,285.666381,180,Unknown,"61, 30",5249
ThePriest.mid,233.142624,105,Unknown,"34, 29",3652
ThePropaganda.mid,254.666412,180,Unknown,"33, 29",4395
TheProw.mid,209.65833450000002,193,Unknown,30,2226
ThePulseOfTheMaggots.mid,220.333113,180,Unknown,"34, 126, 30",8819
ThePuppetMaster.mid,270.637716,141,Unknown,"34, 29, 30",7246
TheQuestForTanelorn.mid,354.575223,170,Unknown,"25, 34, 91, 30",7850
TheQuietPlace.mid,218.85692400000002,105,Unknown,"37, 102, 90, 29, 30",8202
TheRage.mid,273.84587999999997,156,Unknown,"34, 68, 48, 27, 30",4460
TheRageToOvercome(2).mid,276.249558,144,Unknown,"34, 30",8583
TheRainComesFallingDown.mid,382.0,120,Unknown,"33, 71, 52, 25, 30",6910
TheReaperRap.mid,332.86631299999993,95,Unknown,"25, 27, 61, 30",2898
ThereGoesTheNeighborhood.mid,202.66646400000002,90,Unknown,30,1584
TheReignOfShemsuHor.mid,297.70957,76,Unknown,"48, 25, 30, 33",5857
TheRelic.mid,300.0,160,0,"33, 5, 6, 50, 29",8003
TheresAFireInTheHouse.mid,289.616549,142,Unknown,"48, 29, 30",4068
TheresNoWayOutOfHere.mid,266.6664,135,Unknown,"25, 33, 30, 70",5680
TheRhythmOfTheUniversesPt1.mid,43.384572,130,Unknown,"24, 25, 48",1165
TheRiddle.mid,366.15347999999994,78,Unknown,"33, 48, 25, 27, 30",5587
TheRiddler.mid,306.40000000000003,150,Unknown,"33, 100, 48, 52, 89, 30",6565
TheRiver.mid,274.25214000000005,115,Unknown,"24, 68",4210
TheRiverDragonHasCome.mid,298.722762,141,Unknown,"33, 30, 119",8912
TheRootOfAllEvil.mid,472.73629500000004,144,Unknown,"0, 33, 48, 80, 81, 30, 27, 29, 62, 31",9627
TheRover.mid,331.9802261666667,102,9,"33, 41, 26, 27, 30",4986
TheRoverAchillesLastStand&TheSongRemainsTheSame.mid,442.5387162083333,115,Unknown,"33, 27, 29",7565
TheSadistNation.mid,334.12291999999997,120,Unknown,"34, 29, 30",10690
TheSameThrill.mid,194.88210566666666,171,Unknown,"64, 33, 30",6159
TheSaviour.mid,36.800000000000004,75,Unknown,"25, 30",157
TheScarletGarden.mid,429.1206000000001,87,Unknown,30,4437
TheScriptForMyRequiem.mid,364.546836,190,Unknown,"48, 34, 30",10728
TheseEyes.mid,140.0,120,Unknown,"34, 30",2530
TheseWalls.mid,406.81432463749996,178,Unknown,"0, 33, 48, 81, 50, 24, 89, 29, 30",6894
TheShape.mid,66.8370255,215,Unknown,"34, 85, 29, 30",1712
TheShatteredFortress.mid,742.7345275750009,203,Unknown,"0, 33, 1, 104, 14, 48, 81, 80, 50, 52, 25, 26, 27, 93, 30",17270
